hub_id,hub_name,priority_tier,member_entity_id,member_name,member_mode,paired_entity_id,paired_name,paired_mode,walking_distance_m,confidence,requires_review,verified,notes
HUB____________________,புது வண்ணாரப்பேட்டை,TIER_1_CORE,OSM_RAIL_8477103083,புது வண்ணாரப்பேட்டை,metro,GTFS_STOP_10461,Tondiarpet Bus Depot,bus,312.7,0.5,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 312.7m.
HUB____________________,புது வண்ணாரப்பேட்டை,TIER_1_CORE,OSM_RAIL_8477103094,புது வண்ணாரப்பேட்டை,metro,GTFS_STOP_5351,Tondairpet-1 Depot,bus,358.1,0.5,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 358.1m.
HUB____________________,புது வண்ணாரப்பேட்டை,TIER_1_CORE,OSM_RAIL_8477103094,புது வண்ணாரப்பேட்டை,metro,GTFS_STOP_5352,Tondairpet-2 Depot,bus,308.8,0.5,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 308.8m.
HUB____________________,புது வண்ணாரப்பேட்டை,TIER_1_CORE,OSM_RAIL_8477103094,புது வண்ணாரப்பேட்டை,metro,GTFS_STOP_10465,Tondiarpet Bus Depot,bus,303.1,0.5,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 303.1m.
HUB____________________,புது வண்ணாரப்பேட்டை,TIER_1_CORE,OSM_RAIL_8477103094,புது வண்ணாரப்பேட்டை,metro,GTFS_STOP_10461,Tondiarpet Bus Depot,bus,312.0,0.5,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 312.0m.
HUB_______________,வண்ணாரப்பேட்டை,TIER_1_CORE,OSM_RAIL_6397600715,வண்ணாரப்பேட்டை,metro,OSM_RAIL_6460934200,Washermanpet,suburban_rail,154.5,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> suburban_rail at 154.5m.
HUB_______________,வண்ணாரப்பேட்டை,TIER_1_CORE,OSM_RAIL_6397600716,வண்ணாரப்பேட்டை,metro,OSM_RAIL_6460934200,Washermanpet,suburban_rail,159.8,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> suburban_rail at 159.8m.
HUB___________________,விம்கோ நகர் டிப்போ,TIER_1_CORE,OSM_RAIL_9853600043,விம்கோ நகர் டிப்போ,metro,OSM_BUS_9857416360,Wimco Nagar Depot,bus,5.4,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 5.4m.
HUB___________________,விம்கோ நகர் டிப்போ,TIER_1_CORE,OSM_RAIL_9853600043,விம்கோ நகர் டிப்போ,metro,GTFS_STOP_CMRL_01,Wimco Nagar Depot,bus,5.4,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 5.4m.
HUB_AVADI,Avadi,TIER_2_SECONDARY,OSM_RAIL_3678939665,Avadi,suburban_rail,GTFS_STOP_10428,Avadi Bus Terminus,bus,154.9,0.9,True,False,Cross-mode candidate in TIER_2_SECONDARY: suburban_rail <-> bus at 154.9m.
HUB_AVADI,Avadi,TIER_2_SECONDARY,OSM_RAIL_3678939665,Avadi,suburban_rail,GTFS_STOP_16,Avadi Depot,bus,270.4,0.9,True,False,Cross-mode candidate in TIER_2_SECONDARY: suburban_rail <-> bus at 270.4m.
HUB_AVADI,Avadi,TIER_2_SECONDARY,OSM_RAIL_3678939665,Avadi,suburban_rail,GTFS_STOP_10430,Avadi Bus Terminus,bus,240.5,0.9,True,False,Cross-mode candidate in TIER_2_SECONDARY: suburban_rail <-> bus at 240.5m.
HUB_KILAMBAKKAM,Kilambakkam,TIER_2_SECONDARY,OSM_RAIL_11822901092,Kilambakkam,suburban_rail,GTFS_STOP_10876,Kilambakkam Depot,bus,353.4,0.9,True,False,Cross-mode candidate in TIER_2_SECONDARY: suburban_rail <-> bus at 353.4m.
HUB_KILAMBAKKAM,Kilambakkam,TIER_2_SECONDARY,OSM_RAIL_11822901092,Kilambakkam,suburban_rail,GTFS_STOP_9991,Kilambakkam Bus Terminus,bus,242.4,0.9,True,False,Cross-mode candidate in TIER_2_SECONDARY: suburban_rail <-> bus at 242.4m.
HUB_KILAMBAKKAM,Kilambakkam,TIER_2_SECONDARY,OSM_RAIL_11822901092,Kilambakkam,suburban_rail,GTFS_STOP_9992,Kilambakkam Bus Terminus,bus,164.7,0.9,True,False,Cross-mode candidate in TIER_2_SECONDARY: suburban_rail <-> bus at 164.7m.
HUB_MADHAVARAM,Madhavaram,TIER_2_SECONDARY,OSM_RAIL_14023022804,Madhavaram Depot,metro,OSM_BUS_14023022804,Madhavaram Depot,bus,0.0,0.9,True,False,Cross-mode candidate in TIER_2_SECONDARY: metro <-> bus at 0.0m.
HUB_MADHAVARAM,Madhavaram,TIER_2_SECONDARY,OSM_RAIL_14178350594,Madhavaram Bus Terminal Metro,metro,OSM_BUS_10848041900,Madhavaram Mofussil Bus Terminus,bus,115.1,0.9,True,False,Cross-mode candidate in TIER_2_SECONDARY: metro <-> bus at 115.1m.
HUB_MADHAVARAM,Madhavaram,TIER_2_SECONDARY,OSM_RAIL_14178350594,Madhavaram Bus Terminal Metro,metro,OSM_BUS_10951379007,"Madhavarm APSRTC , TNSTC Bus Terminus",bus,63.8,0.75,True,False,Cross-mode candidate in TIER_2_SECONDARY: metro <-> bus at 63.8m.
HUB_MADHAVARAM,Madhavaram,TIER_2_SECONDARY,OSM_RAIL_14178350594,Madhavaram Bus Terminal Metro,metro,GTFS_STOP_10925,M.M.B.T Madhavarm Bus Terminus,bus,75.0,0.75,True,False,Cross-mode candidate in TIER_2_SECONDARY: metro <-> bus at 75.0m.
HUB_PERAMBUR,Perambur,TIER_2_SECONDARY,OSM_RAIL_5276205560,Perambur,suburban_rail,OSM_BUS_311284385,Perambur MTC Terminus,bus,426.2,0.9,True,False,Cross-mode candidate in TIER_2_SECONDARY: suburban_rail <-> bus at 426.2m.
HUB_PERAMBUR,Perambur,TIER_2_SECONDARY,OSM_RAIL_5276205560,Perambur,suburban_rail,GTFS_STOP_6839,Perambur Bus Terminus,bus,425.7,0.9,True,False,Cross-mode candidate in TIER_2_SECONDARY: suburban_rail <-> bus at 425.7m.
HUB_PERAMBUR,Perambur,TIER_2_SECONDARY,OSM_RAIL_5276205560,Perambur,suburban_rail,GTFS_STOP_6835,Perambur Bus Terminus,bus,422.0,0.9,True,False,Cross-mode candidate in TIER_2_SECONDARY: suburban_rail <-> bus at 422.0m.
HUB_POONAMALLEE,Poonamallee,TIER_2_SECONDARY,OSM_RAIL_13972488427,Poonamallee Bus Stand Metro,metro,GTFS_STOP_5821,Poonamallee Bus Terminus,bus,100.9,0.9,True,False,Cross-mode candidate in TIER_2_SECONDARY: metro <-> bus at 100.9m.
HUB_POONAMALLEE,Poonamallee,TIER_2_SECONDARY,OSM_RAIL_13972488427,Poonamallee Bus Stand Metro,metro,OSM_BUS_248454339,Poonamallee MTC Terminus,bus,26.7,0.75,True,False,Cross-mode candidate in TIER_2_SECONDARY: metro <-> bus at 26.7m.
HUB_ANNA_NAGAR_EAST,Anna Nagar East,TIER_3_LOCAL,CMRL_API_6920,Anna Nagar East,metro,GTFS_STOP_10901,Anna Nagar East Depot,bus,417.0,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 417.0m.
HUB_ANNA_NAGAR_EAST,Anna Nagar East,TIER_3_LOCAL,OSM_RAIL_1207424028,Anna Nagar East,metro,GTFS_STOP_10901,Anna Nagar East Depot,bus,489.0,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 489.0m.
HUB_ANNA_NAGAR_EAST,Anna Nagar East,TIER_3_LOCAL,OSM_RAIL_9592492231,Anna Nagar East,metro,GTFS_STOP_10901,Anna Nagar East Depot,bus,440.1,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 440.1m.
HUB_ANNA_NAGAR_EAST,Anna Nagar East,TIER_3_LOCAL,GTFS_STOP_10901,Anna Nagar East Depot,bus,GTFS_STOP_9741,Anna Nagar East Metro Station,metro,436.0,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: bus <-> metro at 436.0m.
HUB_ANNA_NAGAR_WEST,Anna Nagar West,TIER_3_LOCAL,OSM_RAIL_304278622,Anna Nagar West,suburban_rail,GTFS_STOP_13,Annanagar Depot,bus,462.8,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 462.8m.
HUB_ARUMBAKKAM,Arumbakkam,TIER_3_LOCAL,CMRL_API_6910,Arumbakkam,metro,GTFS_STOP_10924,M.M.D.A.Colony Terminus,bus,418.0,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 418.0m.
HUB_ARUMBAKKAM,Arumbakkam,TIER_3_LOCAL,OSM_RAIL_5319972799,Arumbakkam,metro,GTFS_STOP_10924,M.M.D.A.Colony Terminus,bus,388.7,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 388.7m.
HUB_CHENNAI_CHETPET,Chennai Chetpet,TIER_3_LOCAL,OSM_RAIL_248467412,Chennai Chetpet,suburban_rail,OSM_RAIL_1207424080,Kilpauk,metro,368.2,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 368.2m.
HUB_CHENNAI_CHETPET,Chennai Chetpet,TIER_3_LOCAL,OSM_RAIL_248467412,Chennai Chetpet,suburban_rail,OSM_RAIL_5329907486,Kilpauk,metro,365.9,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 365.9m.
HUB_CHENNAI_CHETPET,Chennai Chetpet,TIER_3_LOCAL,OSM_RAIL_248467412,Chennai Chetpet,suburban_rail,OSM_RAIL_5329907487,Kilpauk,metro,367.0,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 367.0m.
HUB_CHENNAI_PARK,Chennai Park,TIER_3_LOCAL,OSM_RAIL_2481258999,Chennai Park,suburban_rail,OSM_RAIL_5329907502,Central Metro,metro,143.6,0.75,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 143.6m.
HUB_CHENNAI_PARK,Chennai Park,TIER_3_LOCAL,OSM_RAIL_2481258999,Chennai Park,suburban_rail,OSM_RAIL_6285857250,Central Metro,metro,137.7,0.75,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 137.7m.
HUB_CHENNAI_PARK,Chennai Park,TIER_3_LOCAL,OSM_RAIL_2481258999,Chennai Park,suburban_rail,OSM_RAIL_6285857251,Central Metro,metro,139.5,0.75,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 139.5m.
HUB_CHENNAI_PARK,Chennai Park,TIER_3_LOCAL,OSM_RAIL_2481258999,Chennai Park,suburban_rail,OSM_RAIL_6285857252,Central Metro,metro,141.8,0.75,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 141.8m.
HUB_CHENNAI_PARK,Chennai Park,TIER_3_LOCAL,OSM_RAIL_2481258999,Chennai Park,suburban_rail,OSM_RAIL_6285857253,Central Metro,metro,140.4,0.75,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 140.4m.
HUB_CHENNAI_PARK,Chennai Park,TIER_3_LOCAL,OSM_RAIL_2481258999,Chennai Park,suburban_rail,GTFS_STOP_11168,M.G.R.CENTRAL METRO R.S,metro,273.8,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 273.8m.
HUB_CHENNAI_PARK_TOWN,Chennai Park Town,TIER_3_LOCAL,OSM_RAIL_2481258995,Chennai Park Town,suburban_rail,OSM_RAIL_5329907502,Central Metro,metro,354.2,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 354.2m.
HUB_CHENNAI_PARK_TOWN,Chennai Park Town,TIER_3_LOCAL,OSM_RAIL_2481258995,Chennai Park Town,suburban_rail,OSM_RAIL_6285857250,Central Metro,metro,347.3,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 347.3m.
HUB_CHENNAI_PARK_TOWN,Chennai Park Town,TIER_3_LOCAL,OSM_RAIL_2481258995,Chennai Park Town,suburban_rail,OSM_RAIL_6285857251,Central Metro,metro,349.4,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 349.4m.
HUB_CHENNAI_PARK_TOWN,Chennai Park Town,TIER_3_LOCAL,OSM_RAIL_2481258995,Chennai Park Town,suburban_rail,OSM_RAIL_6285857252,Central Metro,metro,352.2,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 352.2m.
HUB_CHENNAI_PARK_TOWN,Chennai Park Town,TIER_3_LOCAL,OSM_RAIL_2481258995,Chennai Park Town,suburban_rail,OSM_RAIL_6285857253,Central Metro,metro,350.6,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 350.6m.
HUB_CHENNAI_PARK_TOWN,Chennai Park Town,TIER_3_LOCAL,OSM_RAIL_2481258995,Chennai Park Town,suburban_rail,GTFS_STOP_158,Central Depot,bus,390.9,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 390.9m.
HUB_CHINTADARIPET,Chintadaripet,TIER_3_LOCAL,OSM_RAIL_5311755231,Chintadaripet,suburban_rail,GTFS_STOP_158,Central Depot,bus,346.8,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 346.8m.
HUB_ENNORE,Ennore,TIER_3_LOCAL,OSM_RAIL_5274094702,Ennore,suburban_rail,OSM_BUS_373077167,Ennore MTC Terminus,bus,316.4,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 316.4m.
HUB_ENNORE,Ennore,TIER_3_LOCAL,OSM_RAIL_5274094702,Ennore,suburban_rail,GTFS_STOP_5338,Ennore Depot,bus,211.8,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 211.8m.
HUB_ENNORE,Ennore,TIER_3_LOCAL,OSM_RAIL_5274094702,Ennore,suburban_rail,GTFS_STOP_10585,Ennore Bus Terminus,bus,308.9,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 308.9m.
HUB_GUDUVANCHERI,Guduvancheri,TIER_3_LOCAL,OSM_RAIL_5274260962,Guduvancheri,suburban_rail,OSM_BUS_1145642404,Guduvancheri MTC Terminus,bus,452.9,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 452.9m.
HUB_GUDUVANCHERI,Guduvancheri,TIER_3_LOCAL,OSM_RAIL_5274260962,Guduvancheri,suburban_rail,GTFS_STOP_6296,Guduvancheri Bus Terminus,bus,438.5,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 438.5m.
HUB_IYAPPANTHANGAL,Iyappanthangal,TIER_3_LOCAL,OSM_RAIL_13972514096,Iyappanthangal Metro,metro,OSM_BUS_370969659,Ayyapanthangal,bus,43.6,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 43.6m.
HUB_IYAPPANTHANGAL,Iyappanthangal,TIER_3_LOCAL,OSM_RAIL_13972514096,Iyappanthangal Metro,metro,GTFS_STOP_5925,Iyyappanthangal Bus Terminus,bus,76.4,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 76.4m.
HUB_IYAPPANTHANGAL,Iyappanthangal,TIER_3_LOCAL,OSM_RAIL_13972514096,Iyappanthangal Metro,metro,GTFS_STOP_5334,Iyyapanthangal Depot,bus,134.8,0.75,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 134.8m.
HUB_IYAPPANTHANGAL,Iyappanthangal,TIER_3_LOCAL,OSM_RAIL_13972514096,Iyappanthangal Metro,metro,GTFS_STOP_5926,Iyyappanthangal Bus Depot,bus,14.6,0.75,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 14.6m.
HUB_IYAPPANTHANGAL,Iyappanthangal,TIER_3_LOCAL,OSM_RAIL_13972514096,Iyappanthangal Metro,metro,GTFS_STOP_10224,Iyyappanthangal Bus Depot,bus,45.8,0.75,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 45.8m.
HUB_KODAMBAKKAM,Kodambakkam,TIER_3_LOCAL,OSM_RAIL_2481259002,Kodambakkam,suburban_rail,OSM_RAIL_14018223516,Kodambakkam Metro,metro,69.4,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 69.4m.
HUB_KORATTUR,Korattur,TIER_3_LOCAL,OSM_RAIL_5274761659,Korattur,suburban_rail,GTFS_STOP_6879,Korattur Bus Terminus,bus,240.4,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 240.4m.
HUB_KORATTUR,Korattur,TIER_3_LOCAL,OSM_RAIL_5274761659,Korattur,suburban_rail,GTFS_STOP_6882,Korattur Bus Terminus,bus,170.3,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 170.3m.
HUB_KUNDRATHUR,Kundrathur,TIER_3_LOCAL,GTFS_STOP_5339,Kundrathur Depot,bus,GTFS_STOP_8763,Metro Grand City2ndt Avenue,metro,401.2,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: bus <-> metro at 401.2m.
HUB_LIGHT_HOUSE,Light House,TIER_3_LOCAL,OSM_RAIL_5311755232,Light House,suburban_rail,OSM_RAIL_14018223537,Lighthouse Metro,metro,381.0,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 381.0m.
HUB_LITTLE_MOUNT,Little Mount,TIER_3_LOCAL,GTFS_STOP_9050,Little Mount Metro,metro,GTFS_STOP_5346,Saidapet Depot,bus,225.0,0.75,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 225.0m.
HUB_LITTLE_MOUNT,Little Mount,TIER_3_LOCAL,CMRL_API_6696,Little Mount,metro,GTFS_STOP_5346,Saidapet Depot,bus,415.2,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 415.2m.
HUB_MAMBALAM,Mambalam,TIER_3_LOCAL,OSM_RAIL_2481259006,Mambalam,suburban_rail,GTFS_STOP_5823,Thiyagarayanagar Terminus,bus,448.6,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 448.6m.
HUB_MANDAVELI,Mandaveli,TIER_3_LOCAL,OSM_RAIL_5311755235,Mandaveli,suburban_rail,GTFS_STOP_6,Mandaveli Bus Terminus,bus,127.3,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 127.3m.
HUB_MEENAMBAKKAM,Meenambakkam,TIER_3_LOCAL,CMRL_API_6677,Meenambakkam,metro,OSM_RAIL_4885094689,Meenambakkam,suburban_rail,352.6,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> suburban_rail at 352.6m.
HUB_MEENAMBAKKAM,Meenambakkam,TIER_3_LOCAL,OSM_RAIL_4885094689,Meenambakkam,suburban_rail,OSM_RAIL_6285857239,Meenambakkam,metro,363.3,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 363.3m.
HUB_MEENAMBAKKAM,Meenambakkam,TIER_3_LOCAL,OSM_RAIL_4885094689,Meenambakkam,suburban_rail,GTFS_STOP_8808,Meeanambakkam Metro,metro,321.2,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 321.2m.
HUB_MEENAMBAKKAM,Meenambakkam,TIER_3_LOCAL,OSM_RAIL_4885094689,Meenambakkam,suburban_rail,OSM_RAIL_5319207346,மீனம்பாக்கம்,metro,359.5,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 359.5m.
HUB_MEENAMBAKKAM,Meenambakkam,TIER_3_LOCAL,OSM_RAIL_4885094689,Meenambakkam,suburban_rail,OSM_RAIL_6285857238,மீனம்பாக்கம்,metro,361.3,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 361.3m.
HUB_NANGANALLUR_ROAD,Nanganallur Road,TIER_3_LOCAL,OSM_RAIL_5319207355,Nanganallur Road,metro,GTFS_STOP_11,Alandur Depot,bus,420.4,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 420.4m.
HUB_NANGANALLUR_ROAD,Nanganallur Road,TIER_3_LOCAL,OSM_RAIL_5319207355,Nanganallur Road,metro,GTFS_STOP_8928,Alandur Depot,bus,399.4,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 399.4m.
HUB_NANGANALLUR_ROAD,Nanganallur Road,TIER_3_LOCAL,OSM_RAIL_6285857236,Nanganallur Road,metro,GTFS_STOP_11,Alandur Depot,bus,420.5,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 420.5m.
HUB_NANGANALLUR_ROAD,Nanganallur Road,TIER_3_LOCAL,OSM_RAIL_6285857236,Nanganallur Road,metro,GTFS_STOP_8928,Alandur Depot,bus,399.9,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 399.9m.
HUB_NANGANALLUR_ROAD,Nanganallur Road,TIER_3_LOCAL,OSM_RAIL_6285857237,Nanganallur Road,metro,GTFS_STOP_11,Alandur Depot,bus,423.5,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 423.5m.
HUB_NANGANALLUR_ROAD,Nanganallur Road,TIER_3_LOCAL,OSM_RAIL_6285857237,Nanganallur Road,metro,GTFS_STOP_8928,Alandur Depot,bus,402.7,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 402.7m.
HUB_NEW_WASHERMENPET,New Washermenpet,TIER_3_LOCAL,CMRL_API_6727,New Washermenpet Metro,metro,GTFS_STOP_5352,Tondairpet-2 Depot,bus,77.9,0.75,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 77.9m.
HUB_NEW_WASHERMENPET,New Washermenpet,TIER_3_LOCAL,CMRL_API_6727,New Washermenpet Metro,metro,GTFS_STOP_10465,Tondiarpet Bus Depot,bus,343.7,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 343.7m.
HUB_NEW_WASHERMENPET,New Washermenpet,TIER_3_LOCAL,CMRL_API_6727,New Washermenpet Metro,metro,GTFS_STOP_10461,Tondiarpet Bus Depot,bus,321.6,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 321.6m.
HUB_NEW_WASHERMENPET,New Washermenpet,TIER_3_LOCAL,CMRL_API_6727,New Washermenpet Metro,metro,GTFS_STOP_10487,Todiya Pet 2 Depot,bus,447.2,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 447.2m.
HUB_OTA_NANGANALLUR_ROAD,OTA-Nanganallur Road,TIER_3_LOCAL,CMRL_API_6690,OTA-Nanganallur Road,metro,GTFS_STOP_11,Alandur Depot,bus,332.0,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 332.0m.
HUB_OTA_NANGANALLUR_ROAD,OTA-Nanganallur Road,TIER_3_LOCAL,CMRL_API_6690,OTA-Nanganallur Road,metro,GTFS_STOP_8929,Alandur Depot,bus,335.9,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 335.9m.
HUB_OTA_NANGANALLUR_ROAD,OTA-Nanganallur Road,TIER_3_LOCAL,CMRL_API_6690,OTA-Nanganallur Road,metro,GTFS_STOP_8928,Alandur Depot,bus,338.4,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 338.4m.
HUB_PATTABIRAM_E,Pattabiram E,TIER_3_LOCAL,OSM_RAIL_5274212914,Pattabiram E Depot,suburban_rail,OSM_BUS_5274212914,Pattabiram E Depot,bus,0.0,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 0.0m.
HUB_PUZHUDIVAKKAM,Puzhudivakkam,TIER_3_LOCAL,OSM_RAIL_5311755243,Puzhudivakkam,suburban_rail,OSM_BUS_360562773,Puzhuthivakkam Bus Stand,bus,444.7,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> bus at 444.7m.
HUB_SAIDAPET,Saidapet,TIER_3_LOCAL,CMRL_API_6698,Saidapet Metro,metro,OSM_RAIL_2481259029,Saidapet,suburban_rail,36.6,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> suburban_rail at 36.6m.
HUB_SAIDAPET,Saidapet,TIER_3_LOCAL,OSM_RAIL_2481259029,Saidapet,suburban_rail,GTFS_STOP_5784,Saidapet Metro,metro,488.1,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 488.1m.
HUB_SAINT_THOMAS_MOUNT,Saint Thomas Mount,TIER_3_LOCAL,OSM_RAIL_4221752111,Saint Thomas Mount,suburban_rail,OSM_RAIL_5319202812,Saint Thomas Mount,metro,89.4,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 89.4m.
HUB_SAINT_THOMAS_MOUNT,Saint Thomas Mount,TIER_3_LOCAL,OSM_RAIL_4221752111,Saint Thomas Mount,suburban_rail,OSM_RAIL_9592492217,பரங்கிமலை,metro,110.9,0.75,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 110.9m.
HUB_SAINT_THOMAS_MOUNT,Saint Thomas Mount,TIER_3_LOCAL,OSM_RAIL_4221752111,Saint Thomas Mount,suburban_rail,OSM_RAIL_9592492218,பரங்கிமலை,metro,114.1,0.75,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 114.1m.
HUB_SALIGRAMAM,Saligramam,TIER_3_LOCAL,OSM_RAIL_14127634035,Saligramam,metro,GTFS_STOP_5353,Vadapalani Depot,bus,316.5,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> bus at 316.5m.
HUB_SIR_THIYAGARAYA_COLLEGE,Sir Thiyagaraya College,TIER_3_LOCAL,CMRL_API_6723,Sir Thiyagaraya College Metro,metro,OSM_RAIL_5274761658,Korukkupet,suburban_rail,384.9,0.5,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> suburban_rail at 384.9m.
HUB_ST__THOMAS_MOUNT,St. Thomas Mount,TIER_3_LOCAL,CMRL_API_6897,St. Thomas Mount Metro,metro,OSM_RAIL_4221752111,Saint Thomas Mount,suburban_rail,81.0,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: metro <-> suburban_rail at 81.0m.
HUB_TARAMANI,Taramani,TIER_3_LOCAL,OSM_RAIL_5311755240,Taramani,suburban_rail,GTFS_STOP_8705,Taramani Metro Station,metro,206.1,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 206.1m.
HUB_TARAMANI,Taramani,TIER_3_LOCAL,OSM_RAIL_5311755240,Taramani,suburban_rail,GTFS_STOP_8706,Taramani Metro Station,metro,224.9,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 224.9m.
HUB_THIRUMAYILAI,Thirumayilai,TIER_3_LOCAL,OSM_RAIL_5311755234,Thirumayilai,suburban_rail,OSM_RAIL_14018223531,Thirumayilai Metro,metro,160.2,0.9,True,False,Cross-mode candidate in TIER_3_LOCAL: suburban_rail <-> metro at 160.2m.
